"news.geo.highwinds-media.com","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.geo.highwinds-media.com' doesn't match either of 'ams2.sslusenet.com', 'de.sslusenet.com', 'eu.newsleecher.com', 'euro.fastusenet.org', 'europessl.usenet-access.com', 'high2.usenext.de', 'iad.sslusenet.com', 'news-de.newsgroup.ninja', 'news-nl.newsgroup.ninja', 'news-us.newsgroup.ninja', 'news.fastusenet.org', 'news.newsgroup.ninja', 'news.newsleecher.com', 'news.premium-news.de', 'news.shemes.com', 'news.snelnl.com', 'news.ssl.nl.prepaid-usenet.de', 'news.ssl.usa.prepaid-usenet.de', 'news.sslusenet.com', 'news2.snelnl.com', 'news3.snelnl.com', 'nl.sslusenet.com', 'power2.usenet.nl', 'reader.snelnl.com', 'secure.fastusenet.org', 'secure.newsgroup-binaries.com', 'ssl-news.snelnl.com', 'ssl-news2.snelnl.com', 'ssl.usenet-access.com', 'us.newsleecher.com', 'us.sslusenet.com'"
"news.giganews.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"newsgrabber.hostredirects.com","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'newsgrabber.hostredirects.com' doesn't match either of 'news.newsgrabber.nl', 'www.news.newsgrabber.nl'"
"news.hitnews.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.iad.newshosting.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"news.iad.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"news.i-telligent.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"news.ixinews.com","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.ixinews.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news.kpn.nl","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.latinusenet.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.ls.nl","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"news.maximumusenet.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.mijnusenet.nl","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.mijnusenet.nl' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news.newsdemon.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.newsgrabber.nl","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"news.newsgroupdirect.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.newsgroup.ninja","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.newshosting.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"news.newsleecher.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.newsrazor.net","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.newsrazor.net' doesn't match either of '*.ams.newshosting.com', '*.fr7.newshosting.com', '*.iad.newshosting.com', '*.newshosting.com', 'newshosting.com'"
"news.ngroups.net","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.ngroups.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news-nl6.newshosting.com","IPv6-only","TLSv1.3","OK","OK","OK","-","-"
"news-nl.newsgroup.ninja","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news-nl.newshosting.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"news.plinq.nl","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.plinq.nl' doesn't match either of '*.xsnews.nl', 'xsnews.nl'"
"news.premium-news.de","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.premium-news.net","IPv4-only","TLSv1.2","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:727)"
"news.pureusenet.nl","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"newsreader1.eweka.nl","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"newsreader6.eweka.nl","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"newsreader.eweka.nl","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"newsreader.mijnusenet.nl","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'newsreader.mijnusenet.nl' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"newsreader.usenet.pro","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'newsreader.usenet.pro' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news.shemes.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.simplyusenet.co.uk","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.simplyusenet.co.uk' doesn't match either of 'eu.reader.easyusenet.com', 'eu.reader.easyusenet.nl', 'news.easyusenet.com', 'news.easyusenet.nl', 'nl.reader.easyusenet.com', 'nl.reader.easyusenet.nl', 'reader.easyusenet.com', 'reader.easyusenet.nl', 'us.reader.easyusenet.com', 'us.reader.easyusenet.nl'"
"news.snelnl.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.solani.org","IPv4-IPv6","TLSv1.2","OK","OK","OK","-","-"
"news.sonic-news.com","IPv4-only","TLSv1.2","OK","OK","OK","-","-"
"news-ssl2.premium-news.net","IPv4-only","TLSv1.2","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:727)"
"news-ssl.newsgroupdirect.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.ssl.nl.prepaid-usenet.de","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.ssl.usa.prepaid-usenet.de","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.sslusenet.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.stingyusenet.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.sunnyusenet.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"news.supernews.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"news.tele2.nl","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.tele2.nl' doesn't match 'tele2.sslusenet.com'"
"news.texel.com","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.texel.com' doesn't match either of '*.hitnews.com', '*.hitnews.eu', '*.pfcorner.nl', '*.xlvonline.com'"
"news.thecubenet.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"news.thundernews.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"news.tweaknews.eu","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"news.tweaknews.nl","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"news.united-newsserver.de","IPv4-only","TLSv1.2","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:727)"
"news-us6.newshosting.com","IPv6-only","TLSv1.3","OK","OK","OK","-","-"
"news-us6.usenetserver.com","IPv6-only","TLSv1.3","OK","OK","OK","-","-"
"news-us.anonynews.com","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news-us.anonynews.com' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news.us.easynews.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"news.usenet2go.com","IPv4-only","TLSv1.3","OK","NOK","NOK","ssl.SSLError","SSLError: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed (_ssl.c:727)"
"news.usenet4u.nl","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.usenet4u.nl' doesn't match either of 'news4.usenet4u.nl', 'www.news4.usenet4u.nl'"
"news.usenetbucket.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.usenetcentral.com","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.usenetcentral.com' doesn't match either of 'ams2.sslusenet.com', 'de.sslusenet.com', 'eu.newsleecher.com', 'euro.fastusenet.org', 'europessl.usenet-access.com', 'high2.usenext.de', 'iad.sslusenet.com', 'news-de.newsgroup.ninja', 'news-nl.newsgroup.ninja', 'news-us.newsgroup.ninja', 'news.fastusenet.org', 'news.newsgroup.ninja', 'news.newsleecher.com', 'news.premium-news.de', 'news.shemes.com', 'news.snelnl.com', 'news.ssl.nl.prepaid-usenet.de', 'news.ssl.usa.prepaid-usenet.de', 'news.sslusenet.com', 'news2.snelnl.com', 'news3.snelnl.com', 'nl.sslusenet.com', 'power2.usenet.nl', 'reader.snelnl.com', 'secure.fastusenet.org', 'secure.newsgroup-binaries.com', 'ssl-news.snelnl.com', 'ssl-news2.snelnl.com', 'ssl.usenet-access.com', 'us.newsleecher.com', 'us.sslusenet.com'"
"news.usenetdeal.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.usenetexpress.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.usenet.farm","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.usenetfarm.eu","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.usenetmax.com","IPv4-only","TLSv1.2","OK","OK","OK","-","-"
"news.usenetnow.net","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"news.usenet.org","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.usenetprime.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.usenet.pro","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.usenet.pro' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news.usenet.se","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.usenet.se' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"news.usenetstorm.com","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.usenetstorm.com' doesn't match either of 'ams2.sslusenet.com', 'de.sslusenet.com', 'eu.newsleecher.com', 'euro.fastusenet.org', 'europessl.usenet-access.com', 'high2.usenext.de', 'iad.sslusenet.com', 'news-de.newsgroup.ninja', 'news-nl.newsgroup.ninja', 'news-us.newsgroup.ninja', 'news.fastusenet.org', 'news.newsgroup.ninja', 'news.newsleecher.com', 'news.premium-news.de', 'news.shemes.com', 'news.snelnl.com', 'news.ssl.nl.prepaid-usenet.de', 'news.ssl.usa.prepaid-usenet.de', 'news.sslusenet.com', 'news2.snelnl.com', 'news3.snelnl.com', 'nl.sslusenet.com', 'power2.usenet.nl', 'reader.snelnl.com', 'secure.fastusenet.org', 'secure.newsgroup-binaries.com', 'ssl-news.snelnl.com', 'ssl-news2.snelnl.com', 'ssl.usenet-access.com', 'us.newsleecher.com', 'us.sslusenet.com'"
"news.usenet.today","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.usenet.today' doesn't match either of 'eu.reader.xsnews.com', 'eu.reader.xsnews.nl', 'news.xsnews.nl', 'nl.reader.xsnews.com', 'nl.reader.xsnews.nl', 'reader.xsnews.com', 'reader.xsnews.nl', 'test.xsnews.com', 'us.reader.xsnews.com', 'us.reader.xsnews.nl'"
"news.usenetxtreme.nl","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.usenetxtreme.nl' doesn't match either of 'news.extremeusenet.nl', 'reader.extremeusenet.nl'"
"news.usenext.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"news.usenext.de","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"news-us.newsgroup.ninja","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news-us.newshosting.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"news.us.newshosting.com","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.us.newshosting.com' doesn't match either of '*.ams.newshosting.com', '*.fr7.newshosting.com', '*.iad.newshosting.com', '*.newshosting.com', 'newshosting.com'"
"news.us.usenet-news.net","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.us.usenet-news.net' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news-us.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"news.us.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.us.usenetserver.com' doesn't match either of '*.ams.usenetserver.com', '*.eu.usenetserver.com', '*.fr7.usenetserver.com', '*.iad.usenetserver.com', '*.usenetserver.com', 'usenetserver.com'"
"news-v6.frugalusenet.com","IPv6-only","TLSv1.3","OK","OK","OK","-","-"
"news.vipernews.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"news.voordeligusenet.nl","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.voordeligusenet.nl' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"news.xlned.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"news.xs4all.nl","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.xsnews.nl","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"news.yabnews.nl","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'news.yabnews.nl' doesn't match either of 'eu.reader.easyusenet.com', 'eu.reader.easyusenet.nl', 'news.easyusenet.com', 'news.easyusenet.nl', 'nl.reader.easyusenet.com', 'nl.reader.easyusenet.nl', 'reader.easyusenet.com', 'reader.easyusenet.nl', 'us.reader.easyusenet.com', 'us.reader.easyusenet.nl'"
"newszilla.xs4all.nl","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"nhxl.newshosting.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"nl.newsdemon.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"nl.newsgroupdirect.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"nl.sslusenet.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"nl.thundernews.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"nntp10.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"nntp1.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"nntp2.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"nntp3.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"nntp4.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"nntp6.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"nntp7.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"nntp8.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"nntp9.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"nntp.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"post6.eweka.nl","IPv6-only","TLSv1.3","OK","OK","OK","-","-"
"post.eweka.nl","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"power2.usenet.nl","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"power.freediscussions.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"power.usenet.nl","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"pro.sslusenet.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"proxy.news.easynews.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"reader.123usenet.nl","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.123usenet.nl' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"reader2.newsxs.nl","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"reader443.eternal-september.org","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"reader.5eurousenet.com","IPv4-only","TLSv1.2","OK","OK","OK","-","-"
"reader6.high-way.me","IPv6-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader6.high-way.me' doesn't match either of 'news-alt.dwld.link', 'news.dwld.link', 'news4.dwld.link', 'news6.dwld.link', 'reader.high-way.me', 'reader.simply-premium.com'"
"reader6.newsxs.nl","IPv6-only","TLSv1.3","OK","OK","OK","-","-"
"reader6.simply-premium.com","IPv6-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader6.simply-premium.com' doesn't match either of 'news-alt.dwld.link', 'news.dwld.link', 'news4.dwld.link', 'news6.dwld.link', 'reader.high-way.me', 'reader.simply-premium.com'"
"reader6.xlned.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"reader80.eternal-september.org","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"reader.astinews.de","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.astinews.de' doesn't match either of 'eu.reader.easyusenet.com', 'eu.reader.easyusenet.nl', 'news.easyusenet.com', 'news.easyusenet.nl', 'nl.reader.easyusenet.com', 'nl.reader.easyusenet.nl', 'reader.easyusenet.com', 'reader.easyusenet.nl', 'us.reader.easyusenet.com', 'us.reader.easyusenet.nl'"
"reader.download2day.nl","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.download2day.nl' doesn't match either of 'eu.reader.easyusenet.com', 'eu.reader.easyusenet.nl', 'news.easyusenet.com', 'news.easyusenet.nl', 'nl.reader.easyusenet.com', 'nl.reader.easyusenet.nl', 'reader.easyusenet.com', 'reader.easyusenet.nl', 'us.reader.easyusenet.com', 'us.reader.easyusenet.nl'"
"reader.easyusenet.nl","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"reader.extremeusenet.nl","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"reader.high-way.me","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"reader-intern.xsnews.nl","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"reader.i-telligent.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"reader.i-telligent.net","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"reader.mijnusenet.nl","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.mijnusenet.nl' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"reader.powernews.nl","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.powernews.nl' doesn't match either of 'eu.reader.easyusenet.com', 'eu.reader.easyusenet.nl', 'news.easyusenet.com', 'news.easyusenet.nl', 'nl.reader.easyusenet.com', 'nl.reader.easyusenet.nl', 'reader.easyusenet.com', 'reader.easyusenet.nl', 'us.reader.easyusenet.com', 'us.reader.easyusenet.nl'"
"reader.simply-premium.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"reader.snelnl.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"reader.turbousenet.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"reader.usenet.agency","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"reader.usenetbucket.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"reader.usenetdiscounter.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"reader.usenet.pro","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.usenet.pro' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"reader.usenetxl.nl","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.usenetxl.nl' doesn't match either of 'eu.reader.easyusenet.com', 'eu.reader.easyusenet.nl', 'news.easyusenet.com', 'news.easyusenet.nl', 'nl.reader.easyusenet.com', 'nl.reader.easyusenet.nl', 'reader.easyusenet.com', 'reader.easyusenet.nl', 'us.reader.easyusenet.com', 'us.reader.easyusenet.nl'"
"reader.usenetxtreme.nl","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.usenetxtreme.nl' doesn't match either of 'news.extremeusenet.nl', 'reader.extremeusenet.nl'"
"reader.usenight.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"reader.voordeligusenet.nl","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.voordeligusenet.nl' doesn't match either of '*.sslusenet.com', 'sslusenet.com'"
"reader.xsnews.com","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"reader.xsnews.co.uk","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.xsnews.co.uk' doesn't match either of 'eu.reader.xsnews.com', 'eu.reader.xsnews.nl', 'news.xsnews.nl', 'nl.reader.xsnews.com', 'nl.reader.xsnews.nl', 'reader.xsnews.com', 'reader.xsnews.nl', 'test.xsnews.com', 'us.reader.xsnews.com', 'us.reader.xsnews.nl'"
"reader.xsnews.de","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.xsnews.de' doesn't match either of 'eu.reader.xsnews.com', 'eu.reader.xsnews.nl', 'news.xsnews.nl', 'nl.reader.xsnews.com', 'nl.reader.xsnews.nl', 'reader.xsnews.com', 'reader.xsnews.nl', 'test.xsnews.com', 'us.reader.xsnews.com', 'us.reader.xsnews.nl'"
"reader.xsnews.es","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.xsnews.es' doesn't match either of 'eu.reader.xsnews.com', 'eu.reader.xsnews.nl', 'news.xsnews.nl', 'nl.reader.xsnews.com', 'nl.reader.xsnews.nl', 'reader.xsnews.com', 'reader.xsnews.nl', 'test.xsnews.com', 'us.reader.xsnews.com', 'us.reader.xsnews.nl'"
"reader.xsnews.fr","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.xsnews.fr' doesn't match either of 'eu.reader.xsnews.com', 'eu.reader.xsnews.nl', 'news.xsnews.nl', 'nl.reader.xsnews.com', 'nl.reader.xsnews.nl', 'reader.xsnews.com', 'reader.xsnews.nl', 'test.xsnews.com', 'us.reader.xsnews.com', 'us.reader.xsnews.nl'"
"reader.xsnews.it","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.xsnews.it' doesn't match either of 'eu.reader.xsnews.com', 'eu.reader.xsnews.nl', 'news.xsnews.nl', 'nl.reader.xsnews.com', 'nl.reader.xsnews.nl', 'reader.xsnews.com', 'reader.xsnews.nl', 'test.xsnews.com', 'us.reader.xsnews.com', 'us.reader.xsnews.nl'"
"reader.xsnews.nl","IPv4-IPv6","TLSv1.3","OK","OK","OK","-","-"
"reader.xsnews.pt","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'reader.xsnews.pt' doesn't match either of 'eu.reader.xsnews.com', 'eu.reader.xsnews.nl', 'news.xsnews.nl', 'nl.reader.xsnews.com', 'nl.reader.xsnews.nl', 'reader.xsnews.com', 'reader.xsnews.nl', 'test.xsnews.com', 'us.reader.xsnews.com', 'us.reader.xsnews.nl'"
"sanews.frugalusenet.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"sanews-v6.frugalusenet.com","IPv6-only","TLSv1.3","OK","OK","OK","-","-"
"secure6.news.easynews.com","IPv6-only","TLSv1.3","OK","OK","OK","-","-"
"secure6.news.eu.easynews.com","IPv6-only","TLSv1.3","OK","OK","OK","-","-"
"secure6.news.us.easynews.com","IPv6-only","TLSv1.3","OK","OK","OK","-","-"
"secure-beta-eu.news.easynews.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"securebeta.usenetserver.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"secure-beta-us.news.easynews.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"secure.de.thecubenet.com","IPv4-only","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'secure.de.thecubenet.com' doesn't match either of '*.europe.thecubenet.com', '*.news.thecubenet.com', '*.thecubenet.com', 'thecubenet.com'"
"secure-eu.news.easynews.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"secure.europe.thecubenet.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"secure.eu.thundernews.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"secure.fastusenet.org","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"secure.news.easynews.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"secure.news.eu.easynews.com","IPv4-only","TLSv1.3","OK","OK","OK","-","-"
"secure.newsfarm.ams2.highwinds-media.com","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'secure.newsfarm.ams2.highwinds-media.com' doesn't match either of 'ams2.sslusenet.com', 'de.sslusenet.com', 'eu.newsleecher.com', 'euro.fastusenet.org', 'europessl.usenet-access.com', 'high2.usenext.de', 'iad.sslusenet.com', 'news-de.newsgroup.ninja', 'news-nl.newsgroup.ninja', 'news-us.newsgroup.ninja', 'news.fastusenet.org', 'news.newsgroup.ninja', 'news.newsleecher.com', 'news.premium-news.de', 'news.shemes.com', 'news.snelnl.com', 'news.ssl.nl.prepaid-usenet.de', 'news.ssl.usa.prepaid-usenet.de', 'news.sslusenet.com', 'news2.snelnl.com', 'news3.snelnl.com', 'nl.sslusenet.com', 'power2.usenet.nl', 'reader.snelnl.com', 'secure.fastusenet.org', 'secure.newsgroup-binaries.com', 'ssl-news.snelnl.com', 'ssl-news2.snelnl.com', 'ssl.usenet-access.com', 'us.newsleecher.com', 'us.sslusenet.com'"
"secure.newsfarm.iad.highwinds-media.com","IPv4-IPv6","TLSv1.3","OK","OK","NOK","ssl.CertificateError","CertificateError: hostname 'secure.newsfarm.iad.highwinds-media.com' doesn't match either of 'ams2.sslusenet.com', 'de.sslusenet.com', 'eu.newsleecher.com', 'euro.fastusenet.org', 'europessl.usenet-access.com', 'high2.usenext.de', 'iad.sslusenet.com', 'news-de.newsgroup.ninja', 'news-nl.newsgroup.ninja', 'news-us.newsgroup.ninja', 'news.fastusenet.org', 'news.newsgroup.ninja', 'news.newsleecher.com', 'news.premium-news.de', 'news.shemes.com', 'news.snelnl.com', 'news.ssl.nl.prepaid-usenet.de', 'news.ssl.usa.prepaid-usenet.de', 'news.sslusenet.com', 'news2.snelnl.com', 'news3.snelnl.com', 'nl.sslusenet.com', 'power2.usenet.nl', 'reader.snelnl.com', 'secure.fastusenet.org', 'secure.newsgroup-binaries.com', 'ssl-news.snelnl.com', 'ssl-news2.snelnl.com', 'ssl.usenet-access.com', 'us.newsleecher.com', 'us.sslusenet.com'"
